port,months,total_empty_in,total_empty_out,total_full_in,total_full_out,total_throughput
高雄港,12,812017,628963,4528573,3393685,8885854.75
基隆港,12,24293,364694,1038600,242494,1603563.25
臺中港,12,141996,90220,997403,578952,1590746.25
臺北港,12,74397,74564,875358,638299,1463657.75
安平港,12,0,0,0,0,2270
蘇澳港,12,0,0,0,0,4
花蓮港,12,0,0,0,0,0
