ym,port,throughput
202501,花蓮港,0
202502,花蓮港,0
202503,花蓮港,0
202504,花蓮港,0
202505,花蓮港,0
202506,花蓮港,0
202507,花蓮港,0
202508,花蓮港,0
202509,花蓮港,0
202510,花蓮港,0
202511,花蓮港,0
202512,花蓮港,0
202501,蘇澳港,0
202502,蘇澳港,0
202503,蘇澳港,0
202504,蘇澳港,0
202505,蘇澳港,0
202506,蘇澳港,0
202507,蘇澳港,0
202508,蘇澳港,0
202510,蘇澳港,0
202511,蘇澳港,0
202512,蘇澳港,0
