距離,,,,,說明:最遠距離除以3切分級距,,194.5666667
參考網站,,,,,1,0-195,
港口1,港口2,距離,天數,級距,2,196-390,
基隆港,台北港,130.8 km,1,1,3,390以上,
基隆港,台中港,262.0 km,2,2,,,
基隆港,高雄港,583.7 km,3,3,,,
台北港,台中港,205.8 km,3,2,,,
台北港,高雄港,527.4 km,3,3,,,
台中港,高雄港,420.2 km,3,3,,,
