scenario,family,phase,n_candidate_months,n_source_months,n_pairs,pooled_outcome_corr,global_top1_pair_viable_rate,global_top1_pair_stable_rate,global_top1_source_need_rate,global_top1_target_low_pressure_rate,global_top1_target_nonpositive_roll_rate,global_top1_mean_outcome_score,source_top1_pair_viable_rate,source_top1_target_low_pressure_rate,source_top1_target_nonpositive_roll_rate,source_top1_mean_outcome_score,mean_source_top1_distance_factor,selected_family,selected_parent
custom_nearby_b,custom,nearby,9,16,26,0.20599315577831015,0.6666666666666666,0.6666666666666666,1,0.6666666666666666,0.6666666666666666,3.3333333333333335,0.5,0.625,0.6875,2.9375,0.8125,custom,custom
custom_nearby_d,custom,nearby,9,16,26,0.18961259684733764,0.6666666666666666,0.6666666666666666,1,0.6666666666666666,0.6666666666666666,3.3333333333333335,0.5,0.625,0.6875,2.9375,0.8125,custom,custom
custom,custom,parent,9,16,26,0.18728726958820388,0.6666666666666666,0.6666666666666666,1,0.6666666666666666,0.6666666666666666,3.3333333333333335,0.5,0.625,0.6875,2.9375,0.8125,custom,custom
custom_nearby_c,custom,nearby,9,16,26,0.1836226030291832,0.6666666666666666,0.6666666666666666,1,0.6666666666666666,0.6666666666666666,3.3333333333333335,0.5,0.625,0.6875,2.9375,0.8125,custom,custom
custom_nearby_e,custom,nearby,9,16,26,0.1698090045917693,0.6666666666666666,0.6666666666666666,1,0.6666666666666666,0.6666666666666666,3.3333333333333335,0.5,0.625,0.6875,2.9375,0.8125,custom,custom
custom_nearby_a,custom,nearby,9,16,26,0.16860448836261147,0.6666666666666666,0.6666666666666666,1,0.6666666666666666,0.6666666666666666,3.3333333333333335,0.5,0.625,0.6875,2.9375,0.8125,custom,custom
